# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YNL301C_YOL120C YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YDR518W_YCL043C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YPL037C_YDR252W YPR159W_YGR143W YJL177W_YKL180W YGL133W_YPL216W YJR048W_YEL039C YBR191W_YPL079W YDR418W_YEL054C YNL049C_YIL109C YPL232W_YMR183C YBL087C_YER117W YGL062W_YBR218C YIR033W_YKL020C YMR243C_YOR316C YER102W_YBL072C YAL056W_YOR371C YDR438W_YML018C
3.390000000000000000e+02 3.570000000000000000e+02 1.146000000000000000e+03 5.580000000000000000e+02 9.570000000000000000e+02 4.710000000000000000e+02 9.210000000000000000e+02 5.940000000000000000e+02 1.497000000000000000e+03 9.960000000000000000e+02 1.239000000000000000e+03 7.650000000000000000e+02 8.400000000000000000e+02 4.290000000000000000e+02 2.001000000000000000e+03 5.520000000000000000e+02 2.982000000000000000e+03 3.270000000000000000e+02 4.800000000000000000e+02 4.920000000000000000e+02 2.511000000000000000e+03 8.550000000000000000e+02 4.110000000000000000e+02 3.393000000000000000e+03 2.682000000000000000e+03 1.131000000000000000e+03 5.970000000000000000e+02 1.977000000000000000e+03 1.035000000000000000e+03
-1.289100206297231125e+03 -1.340158099954010595e+03 -6.769245366803935212e+03 -2.260611477419693983e+03 -6.684674186861665476e+03 -3.807089915277877935e+03 -8.138706914836981014e+03 -2.493511437858417594e+03 -1.364530382201906468e+04 -7.540330906460354527e+03 -1.101952960569102834e+04 -4.367169076921248234e+03 -7.673005810467380797e+03 -3.216540088305481731e+03 -1.580300114439155004e+04 -1.968815562034372306e+03 -3.182621566292049829e+04 -2.194172230601559022e+03 -1.581204707736061664e+03 -1.891872053926351100e+03 -2.126796711986642185e+04 -6.504563750560408153e+03 -1.498272084256293056e+03 -2.181105491480407363e+04 -2.623813481364388281e+04 -9.803453740176597421e+03 -2.131723982114149294e+03 -2.012080380666048222e+04 -9.722343787087669625e+03
3.005050266492653721e-01 3.117894084669832755e-01 2.455166755097923925e-01 2.674734115756536301e-01 2.677076833857084392e-01 3.200444144582421657e-01 2.628839467313341949e-01 2.691589601464611792e-01 2.839651786433995961e-01 2.894563500058892624e-01 2.673287109096507130e-01 2.761050050817279167e-01 2.861575975252807491e-01 3.248368705061229766e-01 2.836332172162536747e-01 2.912836103975348090e-01 3.379193466051160777e-01 3.090620482009291958e-01 2.842353871072518801e-01 2.842751554474477471e-01 2.970270326886720880e-01 3.259611862046911113e-01 2.342757494397492701e-01 2.568508432910207584e-01 3.167751263457461719e-01 2.633358969248660308e-01 2.794179040634243161e-01 3.178778150876804820e-01 2.672119748659150806e-01
2.052966231923238627e-01 2.608922060568399370e-01 2.469130455609807595e-01 2.386375666758336067e-01 2.400193664052263920e-01 2.341229734635135451e-01 1.877860025539012101e-01 2.303263901063558883e-01 2.463874980248682567e-01 2.295614770722484710e-01 2.206523559715838634e-01 2.542503761584822830e-01 2.195673612732650659e-01 2.463429851618233191e-01 2.352863332098981131e-01 2.569780800844211899e-01 1.907305006650110157e-01 2.242904994508551075e-01 2.370576193162272916e-01 2.413383862841597949e-01 2.230506274382257625e-01 2.190361519749283725e-01 2.191901651061635425e-01 2.420370553095703148e-01 2.145873347419029464e-01 2.375651239245072377e-01 2.385717068937789065e-01 1.991016476727146267e-01 2.086658529130949458e-01
1.999650523131993596e-01 1.804013313669182161e-01 2.033693651778005762e-01 2.079729622393390598e-01 2.191677328983058226e-01 1.912400253163040187e-01 2.076006373060092780e-01 2.013032277209021725e-01 1.930998909197565450e-01 1.955284397016014419e-01 2.212244458060511065e-01 1.820158136860891840e-01 2.111444989085941581e-01 1.842783398807007755e-01 1.940859116486682578e-01 1.821383856129114853e-01 1.947487706233207994e-01 2.073068200283618712e-01 1.870023924360818546e-01 1.807952109960140052e-01 1.842437632196645136e-01 2.026661751668029365e-01 2.260590404722429003e-01 2.124605993140889215e-01 1.860391463315519134e-01 1.989834701603612754e-01 2.076826698657419923e-01 2.005780853371015859e-01 1.988827942017440675e-01
2.942332978452113501e-01 2.469170541092585713e-01 3.042009137514263273e-01 2.859160595091735924e-01 2.731052173107593184e-01 2.545925867619402982e-01 3.417294134087552893e-01 2.992114220262807045e-01 2.765474324119755467e-01 2.854537332202608524e-01 2.907944873127143448e-01 2.876288050737005331e-01 2.831305422928600546e-01 2.445418044513529565e-01 2.869945379251799267e-01 2.695999239051326546e-01 2.766013821065521072e-01 2.593406323198538255e-01 2.917046011404388905e-01 2.935912472723783972e-01 2.956785766534375526e-01 2.523364866535776074e-01 3.204750449818442593e-01 2.886515020853199776e-01 2.825983925807989405e-01 3.001155089902655670e-01 2.743277191770548407e-01 2.824424519025032776e-01 3.252393780192459616e-01
9.555268809226577176e+00 1.001795126440709360e+01 6.091212820530268246e+00 7.580849787092130754e+00 5.106919088676941776e+00 3.991468055402322967e+00 3.468340007259803848e+00 7.330428842438796444e+00 3.614728981259570428e+00 4.492339920316856805e+00 3.244276791607108468e+00 7.604528387061770367e+00 3.552403181095894258e+00 4.305430009211522524e+00 3.603825936508069372e+00 8.924063227937578446e+00 3.487300855010893486e+00 4.590809609850905026e+00 1.212460869887876846e+01 1.196371615535235833e+01 3.650934180343492041e+00 4.578428100491951369e+00 1.022945875696703411e+01 4.985527833696816735e+00 3.423089267412555259e+00 3.546070975641967049e+00 8.832967216269258515e+00 2.974546833744537100e+00 3.462144939508015717e+00
7.817813108931082056e+00 6.668939930269740302e+00 2.631265947851769482e+00 1.003779597027860504e+01 1.605332603835200267e+00 8.510755003495036330e-01 3.930737743658836991e-01 3.981545151293937934e+00 2.349412258979616530e-01 5.335198535697616151e-01 4.478780670873899750e-01 3.191842635185087929e+00 3.350032912053100831e-01 4.061406961874540200e-01 1.067823060117194744e+00 8.997147711514774215e+00 9.487683803556656859e-02 1.970028591604258583e+00 1.459051742680266983e+01 7.505795679257178499e+00 4.677648470437263950e-01 1.023633101799192202e+00 1.298948052177488677e+01 4.036371229973935826e+00 2.322630043228695595e-01 5.465868866781360413e-01 1.635396563390552416e+01 1.632064556244405551e-01 1.441026347145233089e-01
2.847710787823674178e-02 1.918227593321480615e-02 5.152564476379931785e-02 1.801777765365734918e-02 4.616084466661458247e-02 7.745534190726556523e-02 7.086158398783140577e-02 3.201193376528455037e-02 2.064619609325550609e-02 6.917225324375744777e-02 4.649688128939402643e-02 5.136427585557696435e-02 5.894415882180640415e-02 1.640713625393097619e-02 7.347109070635268746e-02 1.858999000973198326e-02 1.186513827019650691e-01 2.337360198148762461e-02 1.733048272773371479e-02 2.123219981353119054e-02 6.357302680355213231e-02 6.463748593645274321e-02 2.407828057492377924e-02 6.319882245377110574e-02 9.250670024319748719e-02 5.965152890094390509e-02 2.681140672575630171e-02 6.055747222997919649e-02 9.784689294682953620e-02
7.482440899297777837e-02 6.674828802478609269e-02 1.522872438230909453e-01 7.106206657069587262e-02 1.964413165727352251e-01 3.128706758653664877e-01 4.117820610915709501e-01 9.513977040410047381e-02 4.231909924949138202e-01 2.582344110668898796e-01 3.666613475441171666e-01 1.543776080320817534e-01 3.937930539058199786e-01 2.438994968574410005e-01 2.903142963293752210e-01 6.997375075737446992e-02 5.543778459280765958e-01 1.947807853354202035e-01 5.587115473085802614e-02 7.789460641249666695e-02 3.411625895537354625e-01 2.837919173836251363e-01 6.827565366797380686e-02 1.805545695651382676e-01 5.576574347617146987e-01 3.241882719878251828e-01 7.000340967826404470e-02 5.358490529095781829e-01 4.695684322105883601e-01
2.158348535204424046e-02 2.405115665547575762e-02 4.168918416629128348e-02 2.182378718179654037e-02 7.247035112926447642e-02 1.492024227634477784e-01 2.475000576020362220e-01 3.881569393674929452e-02 2.986892686018932097e-01 1.091347902682231058e-01 2.179845501458458346e-01 5.500879074210027198e-02 2.198991190030399334e-01 1.575146380516496969e-01 1.329802645314907550e-01 3.413598361375540235e-02 2.695340191928495277e-01 1.142716868809799946e-01 2.181670982462642627e-02 3.563537358259619842e-02 1.862448863759940676e-01 1.430840750953756013e-01 2.176370117698376780e-02 4.973154072041663376e-02 3.479135799142075158e-01 1.619645458017012762e-01 1.842171474730006087e-02 3.477026018754554304e-01 2.560031691313848223e-01
4.634730111474104353e-02 4.756601209157129695e-02 1.007615990592916483e-01 5.304428891703853038e-02 1.502804719061206218e-01 2.354153339581009086e-01 3.409204771037395720e-01 6.312783663881592344e-02 4.025447964016583002e-01 1.890621578231324318e-01 3.201644662547231679e-01 1.030133321765048238e-01 3.348488950840135536e-01 2.274923606035100243e-01 2.168432056230225613e-01 5.138376074764246931e-02 4.357264632261115267e-01 1.714071833539325962e-01 3.854067200312432523e-02 5.666240659896547294e-02 2.775895627501833163e-01 2.191544314471723931e-01 4.419737309305001721e-02 1.173557471113671480e-01 4.651507345185171838e-01 2.645367430868812431e-01 4.319200295250774646e-02 4.752915806795989795e-01 3.717215392637588378e-01
