# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YML026C_YDR450W YNL301C_YOL120C YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YDR518W_YCL043C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YPL037C_YDR252W YMR143W_YDL083C YPR159W_YGR143W YJL177W_YKL180W YGL133W_YPL216W YJR048W_YEL039C YBR191W_YPL079W YER074W_YIL069C YDR418W_YEL054C YNL049C_YIL109C YBR117C_YPR074C YPL232W_YMR183C YLR284C_YOR180C YBL087C_YER117W YGL062W_YBR218C YIR033W_YKL020C YMR243C_YOR316C YLR333C_YGR027C YMR142C_YDL082W YER102W_YBL072C YAL056W_YOR371C YDR438W_YML018C
3.390000000000000000e+02 3.570000000000000000e+02 1.146000000000000000e+03 4.230000000000000000e+02 5.580000000000000000e+02 9.570000000000000000e+02 4.710000000000000000e+02 9.210000000000000000e+02 5.940000000000000000e+02 1.497000000000000000e+03 9.960000000000000000e+02 1.239000000000000000e+03 7.650000000000000000e+02 8.400000000000000000e+02 4.290000000000000000e+02 4.020000000000000000e+02 2.001000000000000000e+03 5.520000000000000000e+02 2.982000000000000000e+03 3.270000000000000000e+02 4.800000000000000000e+02 3.990000000000000000e+02 4.920000000000000000e+02 2.511000000000000000e+03 2.040000000000000000e+03 8.550000000000000000e+02 8.070000000000000000e+02 4.110000000000000000e+02 3.393000000000000000e+03 2.682000000000000000e+03 1.131000000000000000e+03 3.240000000000000000e+02 5.940000000000000000e+02 5.970000000000000000e+02 1.977000000000000000e+03 1.035000000000000000e+03
-1.329483092787060741e+03 -1.379996383056839932e+03 -6.914484379613935744e+03 -1.603064708636541809e+03 -2.404432021328265364e+03 -6.796108465565859660e+03 -3.837658865181276269e+03 -8.152772347509452629e+03 -2.564001219272169692e+03 -1.363394671106408714e+04 -7.538491068812752928e+03 -1.106013980097914464e+04 -4.498319770317667462e+03 -7.677182677051263454e+03 -3.185782329821189705e+03 -1.417977448926882062e+03 -1.601246716958280558e+04 -2.051840158002069529e+03 -3.173734634961980919e+04 -2.252632016622413175e+03 -1.682672175576949940e+03 -1.464540654190293026e+03 -1.972091426279737107e+03 -2.130885435255357879e+04 -1.513387189187459444e+04 -6.584236881139106117e+03 -8.050233230049068879e+03 -1.601658835084342627e+03 -2.301936172544142028e+04 -2.626358222593372193e+04 -9.836380570951652771e+03 -1.449867448585856891e+03 -2.334317951413285300e+03 -2.354331533923465940e+03 -2.009476048304734286e+04 -9.682020162240491118e+03
2.946581348252688137e-01 2.998450703939541384e-01 2.383603250571758314e-01 2.726271720855750758e-01 2.576565262393229472e-01 2.654043400514807249e-01 3.191595172839270522e-01 2.657872288652471382e-01 2.682986792674958432e-01 2.841403417692019984e-01 2.905544915495119063e-01 2.696138533902071588e-01 2.662734589129793217e-01 2.859975440742830166e-01 3.220223741718001298e-01 2.753024595868447943e-01 2.824865713138648982e-01 2.852147208064162998e-01 3.391904168538977249e-01 3.019651175667389942e-01 2.817881717167539102e-01 2.911662576950863057e-01 2.814208409953408152e-01 2.983755655639296900e-01 2.634752715699934522e-01 3.205765594793235640e-01 2.922105955092418883e-01 2.232971606446158552e-01 2.546219518163581608e-01 3.174392541596224304e-01 2.654702706208510454e-01 2.807845818152491235e-01 2.899638588239674131e-01 2.693242526519001867e-01 3.162431186961438545e-01 2.695928668888989965e-01
2.065645167246384639e-01 2.745840278114514144e-01 2.425356123353158977e-01 2.399263827307097641e-01 2.413389463632689691e-01 2.401222691283345367e-01 2.335946162750424937e-01 1.863241713076027595e-01 2.296666375057188625e-01 2.458943589919378447e-01 2.245846211084472632e-01 2.195620849658026230e-01 2.577408810854273091e-01 2.194485952569470155e-01 2.461633915663995475e-01 2.277608517859421589e-01 2.354037333774393892e-01 2.648395947508419557e-01 1.899128797836050209e-01 2.237649887988795716e-01 2.406592229557920903e-01 2.316616416930107891e-01 2.448839684357146107e-01 2.208998539749235379e-01 2.441788609877366678e-01 2.241906496249647940e-01 2.017816361467772990e-01 2.220755700753268835e-01 2.427167979534055331e-01 2.142232971304277589e-01 2.348419270869225028e-01 2.345869036829534016e-01 2.584277333721659575e-01 2.484788076210923402e-01 1.994002772364289466e-01 2.066008844016386792e-01
1.967020841187718250e-01 1.707969851385348070e-01 1.912021971811678489e-01 1.820424297140848247e-01 2.015213468615730252e-01 2.160904672592290354e-01 1.857364642042037273e-01 2.068961223031500485e-01 1.925783588683793457e-01 1.902133595998400928e-01 1.906236618217593271e-01 2.183204352987935248e-01 1.780636581914486205e-01 2.117756565290532522e-01 1.840876865672754770e-01 1.681063284129888369e-01 1.913890790362030025e-01 1.715174322963211317e-01 1.939051286118801398e-01 2.012880536865682690e-01 1.712450981437991238e-01 1.819520995559203713e-01 1.702661763709176768e-01 1.816256500143245689e-01 1.986307193860387399e-01 1.963263151643852011e-01 2.160796382824953232e-01 2.180447867377217075e-01 2.010115398853783986e-01 1.848496374244428531e-01 1.953537327764088560e-01 2.002592906828884467e-01 1.832429146609223791e-01 1.937339718872182481e-01 2.002628225614453417e-01 1.976714329760453359e-01
3.020752643313208141e-01 2.547739166560596402e-01 3.279018654263404220e-01 3.054040154696303633e-01 2.994831805358350585e-01 2.783829235609557307e-01 2.615094022368267823e-01 3.409924775239999706e-01 3.094563243584060319e-01 2.797519396390200086e-01 2.942372255202815312e-01 2.925036263451967211e-01 2.979220018101447764e-01 2.827782041397167712e-01 2.477265476945248457e-01 3.288303602142241822e-01 2.907206162724927379e-01 2.784282521464206406e-01 2.769915747506170867e-01 2.729818399478131652e-01 3.063075071836548480e-01 2.952200010559825061e-01 3.034290141980268696e-01 2.990989304468221754e-01 2.937151480562312234e-01 2.589064757313264686e-01 2.899281300614855450e-01 3.365824825423355260e-01 3.016497103448578243e-01 2.834878112855069299e-01 3.043340695158175402e-01 2.843692238189089450e-01 2.683654931429442225e-01 2.884629678397893082e-01 2.840937815059818572e-01 3.261348157334169606e-01
1.020961020942621467e+01 1.211789397674678526e+01 6.910059521575775854e+00 1.038459562806249359e+01 7.455670505866891062e+00 5.006755079289797017e+00 4.035760186579109288e+00 3.382260523233097782e+00 6.850103786075114165e+00 3.584328008863038484e+00 4.557793434958769652e+00 3.221355821776621831e+00 8.213487881661258427e+00 3.511478374123222057e+00 4.316291344548123909e+00 2.023809494493212213e+01 3.572334690454693540e+00 1.025798720422730348e+01 3.389283782097953335e+00 4.547128604890758652e+00 1.330958687816744401e+01 1.349409594825080916e+01 1.314199462730564960e+01 3.669805167860000772e+00 4.057595170721722155e+00 4.814581861989460698e+00 3.445997425976129680e+00 1.240530617717620387e+01 5.195785972072916259e+00 3.336824654619759745e+00 3.474629943993895242e+00 6.042057757532093731e+00 9.325002010122503293e+00 8.842749304391539056e+00 2.904010314572703866e+00 3.396458016426058268e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.618102137300609089e-03 5.555776214976671130e-03 2.448751667439287572e-02 3.211254629951861266e-03 1.581276107372283106e-03 1.976043100500797858e-02 2.653736008520059947e-02 4.008820599950967817e-02 1.528250619912703036e-02 1.684001939907032661e-02 6.824903935745170458e-02 2.201113842664596462e-02 8.838612256900456668e-03 4.581645751943964895e-02 2.014850438640313282e-02 1.966326282353463646e-04 1.869021806820717752e-02 1.569754532744534062e-04 1.352145961673580921e-01 2.068781447344237613e-03 3.557095211545712506e-03 9.615817244114494271e-04 5.658945214929482492e-03 5.177331734201044700e-02 7.132512502989538615e-03 2.731986242447713431e-02 2.517970073005946705e-02 2.517700850669309619e-03 4.108929853539106461e-03 6.191158591573243941e-02 3.935459829355334588e-02 5.027167978337796005e-08 1.450796808695573036e-08 1.840214453601559915e-03 2.797374573948580023e-02 1.221013500698422682e-01
8.915089231844731954e-02 5.049229275837237296e-02 1.076362395049786785e-01 7.267834889544814991e-02 7.021882399234843919e-02 1.431991937729049369e-01 3.428048387371440686e-01 3.619454266026828071e-01 7.313093714540777612e-02 2.964136052885315564e-01 1.307878309811953688e-01 3.056811011730293237e-01 1.473370982183805911e-01 2.805583627548166592e-01 1.501154868709357049e-01 3.328392910664956794e-02 3.153628014950460301e-01 7.334165512725247804e-02 3.505685650123155916e-01 1.482164052437505986e-01 4.268879247843897912e-02 8.742255291239421633e-02 6.618388672399634631e-02 2.334943693868128112e-01 1.523374712060953651e-01 2.419101320231946683e-01 4.672513009007986939e-01 7.125408752922479660e-02 2.057584299890372892e-01 4.608983493898742290e-01 2.411502588724934448e-01 1.652164933203719710e-01 7.196468148494342132e-02 7.603838893350121919e-02 5.750823578302453054e-01 2.398943006322970251e-01
