# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YML026C_YDR450W YNL301C_YOL120C YHR106W_YDR353W YIL057C_YER067W YNL069C_YIL133C YGR043C_YLR354C YDR099W_YER177W YMR143W_YDL083C YJL177W_YKL180W YJR048W_YEL039C YBR191W_YPL079W YDR418W_YEL054C YPL232W_YMR183C YLR284C_YOR180C YBL087C_YER117W YGL062W_YBR218C YER102W_YBL072C YDR438W_YML018C
1.130000000000000000e+02 1.190000000000000000e+02 3.820000000000000000e+02 1.410000000000000000e+02 1.860000000000000000e+02 3.190000000000000000e+02 1.570000000000000000e+02 1.980000000000000000e+02 3.320000000000000000e+02 2.550000000000000000e+02 1.340000000000000000e+02 1.840000000000000000e+02 1.090000000000000000e+02 1.600000000000000000e+02 1.640000000000000000e+02 2.850000000000000000e+02 2.690000000000000000e+02 1.370000000000000000e+02 1.131000000000000000e+03 1.990000000000000000e+02 3.450000000000000000e+02
-1.197217712327078289e+03 -1.222218847047229019e+03 -5.953730698908821978e+03 -1.387975880377191288e+03 -2.150773178524504601e+03 -5.834303709095062914e+03 -3.394259909584954585e+03 -2.369173026965142071e+03 -6.849228386598624638e+03 -3.786637059918245541e+03 -1.224027431625905592e+03 -1.848084795168321534e+03 -1.932762803949944328e+03 -1.490966157428702900e+03 -1.759653321684628736e+03 -5.677621203336129838e+03 -9.415868642449569961e+03 -1.388064906688759038e+03 -1.895188096112066341e+04 -2.067562477511264660e+03 -1.114513000955521966e+04
3.228353733086495869e-01 3.287301027393363384e-01 2.566090857280146631e-01 2.986051340329234915e-01 2.733784902769086922e-01 2.875214331762994679e-01 2.844654676565065432e-01 2.800139982196205857e-01 2.807900574176536712e-01 2.942029103269178658e-01 2.957058628997794592e-01 3.082651385399627908e-01 3.026654972490574469e-01 3.018703413226663801e-01 3.003316306997936280e-01 3.206550227323053393e-01 3.230386205460427096e-01 2.645146866065372082e-01 2.815126660921666857e-01 2.961318507674294276e-01 3.230147323770665158e-01
1.858192073836281988e-01 2.363382004601121134e-01 2.075925100916882760e-01 2.187852813523627760e-01 2.194367449543717374e-01 2.100203139791822771e-01 2.156257922031868113e-01 2.046656566910031172e-01 2.270914570600145732e-01 2.247858132461662828e-01 2.057259071760575986e-01 2.275151219823604576e-01 2.008440138794135577e-01 2.168020717628135752e-01 2.096266810899696520e-01 2.053750445548222503e-01 1.669659872406511758e-01 1.890378535972206675e-01 2.070646052513716584e-01 2.135495470888944536e-01 1.660688413957391585e-01
2.021870553869058174e-01 1.817831484259716524e-01 2.162045937222936698e-01 2.010079109710724288e-01 2.036351582499488500e-01 2.133816017769055995e-01 2.315925871356808441e-01 2.014284701890668716e-01 1.968450794272472992e-01 1.731597774395679801e-01 1.904360279586348736e-01 1.785127808983067166e-01 2.246525755212449571e-01 1.844347447131746143e-01 1.848323431262570982e-01 2.174293711941027163e-01 2.021693415831852525e-01 2.234905794806784640e-01 1.967480295837426008e-01 2.031967731503769858e-01 2.021708325276159735e-01
2.891583639208164525e-01 2.531485483745798959e-01 3.195938104580033357e-01 2.816016736436412482e-01 3.035496065187707204e-01 2.890766510676126000e-01 2.683161530046258569e-01 3.138918749003093422e-01 2.952734060950844008e-01 3.078514989873478713e-01 3.081322019655280964e-01 2.857069585793700073e-01 2.718379133502840106e-01 2.968928422013454305e-01 3.052093450839796218e-01 2.565405615187696942e-01 3.078260506301208621e-01 3.229568803155637435e-01 3.146746990727191107e-01 2.871218289932991885e-01 3.087455936995783801e-01
5.857779440283286121e+00 6.794097416116198218e+00 4.311405599123106391e+00 5.692496549776279835e+00 5.443223176200537416e+00 3.676633971112496013e+00 2.199564684716171836e+00 5.246880491006020719e+00 2.988640145829507322e+00 4.809114342188110847e+00 7.833511371631809439e+00 6.458193720414147521e+00 2.809638210437896078e+00 8.058130903488375907e+00 8.415481729125161792e+00 3.038159580079970556e+00 4.580958798486830297e+00 7.780381703547358363e+00 3.439639603460898254e+00 7.098061077450026346e+00 4.550040874169005711e+00
8.624798449791699906e-02 5.226536046567133859e-02 6.995131610187885207e-02 8.226155045485065986e-02 1.113492990298819429e-01 5.860372626579340299e-02 3.930265916031262102e-02 1.749766239267473711e-01 1.047776982197057283e-01 3.893865050029559488e-02 5.547761261666678267e-02 9.552509374003050058e-02 6.586956838415243543e-02 8.896414450601461410e-02 7.515229234874296060e-02 5.029511797218105817e-02 1.159453600723074906e-01 5.380158427948505268e-02 4.698501386358062970e-02 1.865567431003318788e-01 1.130250428770889909e-01
1.748248897336161178e+00 1.265928874852983554e+00 1.861444998410288543e+00 3.710006199594927612e+00 2.984947365537220509e+00 1.704910117706561201e-01 2.988647292822435020e-01 1.318284957529309187e+00 5.698103682876096837e-02 4.041547295425970132e-01 3.592095419885635188e+00 1.969497997322965377e+00 4.013427072629511816e-01 3.790666958091386540e+00 1.321484186509992442e+00 2.485496503227744292e-01 3.500748402799068959e+00 2.776143209440996351e+00 1.088786814546347737e+00 4.965683878946877350e+00 3.420435943169085391e+00
4.244614674638984286e-02 1.936843222859984878e-02 2.374841758476925468e-01 4.956066197095659875e-02 9.245152836147317588e-03 6.648606574006851733e-02 4.813247406945299067e-01 6.810423690274969299e-02 2.526424203990230155e-01 8.281145993360720936e-02 1.317781231711993850e-02 1.179409129869515675e-02 1.676069818036938358e-02 3.575667618287925453e-03 1.127156919170362731e-02 2.607745125837950262e-01 5.379800203483582621e-02 9.132646460567333743e-03 1.292968591105344844e-01 3.601933951452752219e-02 5.409583430613276039e-02
