# YLR406C_YDL075W YER131W_YGL189C YDR502C_YLR180W YML026C_YDR450W YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YDR518W_YCL043C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YPL037C_YDR252W YMR143W_YDL083C YPR159W_YGR143W YGL133W_YPL216W YJR048W_YEL039C YBR191W_YPL079W YER074W_YIL069C YDR418W_YEL054C YNL049C_YIL109C YBR117C_YPR074C YPL232W_YMR183C YLR284C_YOR180C YBL087C_YER117W YGL062W_YBR218C YIR033W_YKL020C YMR243C_YOR316C YER102W_YBL072C YAL056W_YOR371C YDR438W_YML018C
1.130000000000000000e+02 1.190000000000000000e+02 3.820000000000000000e+02 1.410000000000000000e+02 3.190000000000000000e+02 1.570000000000000000e+02 3.070000000000000000e+02 1.980000000000000000e+02 4.990000000000000000e+02 3.320000000000000000e+02 4.130000000000000000e+02 2.550000000000000000e+02 2.800000000000000000e+02 1.430000000000000000e+02 1.340000000000000000e+02 6.670000000000000000e+02 9.940000000000000000e+02 1.090000000000000000e+02 1.600000000000000000e+02 1.330000000000000000e+02 1.640000000000000000e+02 8.370000000000000000e+02 6.800000000000000000e+02 2.850000000000000000e+02 2.690000000000000000e+02 1.370000000000000000e+02 1.131000000000000000e+03 8.940000000000000000e+02 3.770000000000000000e+02 1.990000000000000000e+02 6.590000000000000000e+02 3.450000000000000000e+02
-1.214637700097660854e+03 -1.238206918048367015e+03 -6.195689781870524712e+03 -1.703808067156218385e+03 -6.355475670623947735e+03 -3.986414547629737626e+03 -8.971452089233383958e+03 -2.423267024520506311e+03 -1.570340517388354419e+04 -7.571495621645019128e+03 -1.209374726038710287e+04 -3.995949619177785280e+03 -8.473935705446543579e+03 -3.344045473623457838e+03 -1.269387234828144983e+03 -1.638964737269221223e+04 -3.942584324515181652e+04 -2.125578561567180714e+03 -1.560208878139182389e+03 -1.384224599584493490e+03 -1.793856726157048342e+03 -2.262010863584990511e+04 -1.497525902469685934e+04 -6.515682768968297751e+03 -9.446963607217328899e+03 -1.435389056510984801e+03 -2.099164790692690440e+04 -3.148797562640004980e+04 -1.037027420687281119e+04 -2.216599703134502761e+03 -2.447532998520015099e+04 -1.105726623944460698e+04
3.211425315994510532e-01 3.250359589511145342e-01 2.759724879742679882e-01 3.228474300950623932e-01 3.231575216830648856e-01 3.232976790547620882e-01 3.230364801452598744e-01 2.784289254699248706e-01 3.229584074583855546e-01 3.231029504754102666e-01 3.229904607172679465e-01 2.823382868774768628e-01 3.230526114658971437e-01 3.234445511493401204e-01 2.904681692798820603e-01 3.229589692331567563e-01 3.228896644960754791e-01 3.237910502199890517e-01 3.035726176955704236e-01 3.168331258161825592e-01 2.988060162893775851e-01 3.229258777051560170e-01 3.229761677159799227e-01 3.231231821828156603e-01 3.230241631788383083e-01 2.645590669708702269e-01 3.211017130478584503e-01 3.229000686114663621e-01 3.230199939308736057e-01 2.974121708179033319e-01 3.229148677438634651e-01 3.230027262737460436e-01
1.845042321116773243e-01 2.350795703839619333e-01 1.945464646001594244e-01 1.858111774310207964e-01 1.720491679137657604e-01 1.727162562977726523e-01 1.574573847605134080e-01 2.025095138859765442e-01 1.720181796957617471e-01 1.669425961480571763e-01 1.686478263331412653e-01 2.014770649394580504e-01 1.678831589022678206e-01 1.769439964578587710e-01 2.017069852286381693e-01 1.735970569097541605e-01 1.659987049437616213e-01 1.680397470020146833e-01 2.110509550661567313e-01 2.006309583761426707e-01 2.095740424415005465e-01 1.671544826974572795e-01 1.712569257228580832e-01 1.685789972432279460e-01 1.666277938429776562e-01 1.843065431440173152e-01 1.724871077863294189e-01 1.682183323022223842e-01 1.707745755676919885e-01 2.056228251699746268e-01 1.661711591964383228e-01 1.662017509053290709e-01
2.007128443246160021e-01 1.804496683271432089e-01 1.726239712660288250e-01 2.021812547935693261e-01 2.021619101176416466e-01 2.021531278184491021e-01 2.021694752017043628e-01 1.958666448017088446e-01 2.021743451874457032e-01 2.021653230404791002e-01 2.021723466888813159e-01 1.764909396933688202e-01 2.021684680352190122e-01 2.021438989047770474e-01 1.810884866599593579e-01 2.021743101720479274e-01 2.021786270052750023e-01 2.021220213482130545e-01 1.806006405270294268e-01 1.953198971258323924e-01 1.789877913526393416e-01 2.021763721040284179e-01 2.021732380036336540e-01 2.021640581614827514e-01 2.021702440019567115e-01 2.185021146870811670e-01 2.010238215948730589e-01 2.021779793334407271e-01 2.021705041957948812e-01 2.017681431942577042e-01 2.021770578359129156e-01 2.021715816058771431e-01
2.936403919642556204e-01 2.594348023377803236e-01 3.568570761595437624e-01 2.891601376803474843e-01 3.026314002855277630e-01 3.018329368290161296e-01 3.173366598925223547e-01 3.231949158423897406e-01 3.028490676584070229e-01 3.077891303360534847e-01 3.061893662607094724e-01 3.396937084896962666e-01 3.068957615966159680e-01 2.974675534880241168e-01 3.267363588315204126e-01 3.012696636850411003e-01 3.089330035548878972e-01 3.060471814297832105e-01 3.047757867112434460e-01 2.872160186818423777e-01 3.126321499164825268e-01 3.077432674933583412e-01 3.035936685575283955e-01 3.061337624124736423e-01 3.081777989762273240e-01 3.326322751980312353e-01 3.053873575709390997e-01 3.067036197528705266e-01 3.040349263056394968e-01 2.951968608178642817e-01 3.087369152237853243e-01 3.086239412150477701e-01
5.668870429549272671e+00 6.904601548132876410e+00 5.389696932432873844e+00 5.858727208014148147e+00 5.033524032112571156e+00 4.720922958082850229e+00 4.538909104692985252e+00 4.527032323094246635e+00 4.600552205880799050e+00 4.869965059617679337e+00 4.512334066279736433e+00 5.567688695924352338e+00 4.588289548309265165e+00 4.789830420378746290e+00 6.498503214364195202e+00 4.629197296734736788e+00 4.543913187195220971e+00 4.854250153123111922e+00 6.206021160189732377e+00 6.159573007105979769e+00 6.346006702230215346e+00 4.624940787214838700e+00 4.764545603652999617e+00 4.901621030108624488e+00 4.546018300424393921e+00 7.888421936586659911e+00 5.051683075656427491e+00 4.484041774259663882e+00 4.615482143167773721e+00 5.666270010235928467e+00 4.389588215360261003e+00 4.540460795741059208e+00
7.531367764535190634e-02 5.779588323100096070e-02 8.149398192603593549e-02 8.624043911979979715e-02 8.802955838065096295e-02 1.045435811727819242e-01 1.074922642043934506e-01 1.595502313448627918e-01 1.152099545530695934e-01 1.011947868705046355e-01 1.083551598243869263e-01 8.051179071820163680e-02 1.082919728213121435e-01 1.087980312530083815e-01 7.209016861487413386e-02 1.029914385891661788e-01 1.223327716700814138e-01 9.132804418019814519e-02 8.355414720373464943e-02 9.133451498982683714e-02 7.981769043492784044e-02 1.051246049968232177e-01 9.699085651159188026e-02 9.661127166061053706e-02 1.129246211030727476e-01 4.870778345704978446e-02 8.435171623798350116e-02 1.160651387533470913e-01 1.034364747730180251e-01 1.011361003676314319e-01 1.187329590550617736e-01 1.109268899138726450e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.909154656277577133e-02 4.143359319456263793e-05 5.711229530248670971e-02 2.152147632514771897e-02 5.759503715207161395e-02 5.582417512970013623e-02 5.434792435983121922e-02 2.963161250745360853e-02 5.414638588595861030e-02 5.638272770156799174e-02 5.468734525087060039e-02 5.761589453123463350e-02 5.490704758829114546e-02 5.555726178315580771e-02 1.798266911265404252e-03 5.580646288630004143e-02 5.264951699517731593e-02 5.696635011902684981e-02 6.936461752954402489e-03 1.450366923286560035e-02 1.363624407102907894e-02 5.538063158692823479e-02 5.663610281052450929e-02 5.687691896878660502e-02 5.411934268193532849e-02 4.543678168461210906e-03 5.764121204204365051e-02 5.352744109179975035e-02 5.563828420015578397e-02 7.849975488379045893e-03 5.269028432702296122e-02 5.436051881444948358e-02
