# YLR406C_YDL075W YDR502C_YLR180W YHR106W_YDR353W YIL057C_YER067W YPL087W_YBR183W YNL069C_YIL133C YGR043C_YLR354C YPR157W_YGR141W YDR099W_YER177W YBR024W_YBR037C YMR143W_YDL083C YPR159W_YGR143W YGL133W_YPL216W YER074W_YIL069C YNL049C_YIL109C YPL232W_YMR183C YLR284C_YOR180C YIR033W_YKL020C YMR243C_YOR316C YLR333C_YGR027C YAL056W_YOR371C YDR438W_YML018C
3.390000000000000000e+02 1.146000000000000000e+03 9.570000000000000000e+02 4.710000000000000000e+02 9.210000000000000000e+02 5.940000000000000000e+02 9.960000000000000000e+02 1.239000000000000000e+03 7.650000000000000000e+02 8.400000000000000000e+02 4.020000000000000000e+02 2.001000000000000000e+03 2.982000000000000000e+03 3.990000000000000000e+02 2.511000000000000000e+03 8.550000000000000000e+02 8.070000000000000000e+02 2.682000000000000000e+03 1.131000000000000000e+03 3.240000000000000000e+02 1.977000000000000000e+03 1.035000000000000000e+03
-1.335030253190614985e+03 -6.937628348518326675e+03 -6.829540714795421081e+03 -3.847711526141536524e+03 -8.180988129117780773e+03 -2.571517415911370790e+03 -7.580303021646594061e+03 -1.108220578799839495e+04 -4.522091151919090407e+03 -7.702147516826818901e+03 -6.512305900702591316e+03 -1.604659675764632993e+04 -3.184743480212349823e+04 -5.961766638674791466e+03 -2.138611379525531447e+04 -6.598823201872666687e+03 -8.078287175734099947e+03 -2.631314751856624207e+04 -9.872604786607231290e+03 -1.663203327222682128e+04 -2.015100707084251917e+04 -9.733424383660254534e+03
2.936407242647166571e-01 2.355576284175437685e-01 2.652849385285699912e-01 3.184753510593771875e-01 2.637112361489789003e-01 2.672290271358517266e-01 2.872079670785844807e-01 2.676994989854806772e-01 2.647458804687523037e-01 2.854331269640459356e-01 9.048374180359596286e-01 2.830277653135990223e-01 3.381337920957037668e-01 9.048374180359596286e-01 2.971092237569170069e-01 3.188572511593282810e-01 2.912400112589835222e-01 3.166332596186089976e-01 2.639164255110964530e-01 3.249592879884891095e-02 3.172034628275170465e-01 2.679965865297432304e-01
2.042777553663835677e-01 2.492122704946593548e-01 2.427322164268718441e-01 2.357856734060838344e-01 1.874372960939805766e-01 2.302995831125736192e-01 2.295592768951149609e-01 2.211311656573525519e-01 2.590526863127711188e-01 2.202327278394604626e-01 1.505910280623901955e-02 2.363113504736044923e-01 1.907158775782315518e-01 2.190717479656879504e-02 2.235761793777036321e-01 2.263532128116905739e-01 2.015728135195271054e-01 2.152167157634515271e-01 2.372945783383454688e-01 1.511568741800481093e-03 1.991513649619880977e-01 2.083051898296195137e-01
1.974085076938495720e-01 1.938929623771480093e-01 2.165744883488861516e-01 1.856082346978050468e-01 2.065561141469537676e-01 1.934662961190742603e-01 1.934135727008002847e-01 2.192359172386196264e-01 1.784837571947106016e-01 2.102658245314564522e-01 4.639200646475442891e-02 1.912431151687367659e-01 1.945431099867521163e-01 4.639200646475442891e-02 1.820293761331950866e-01 1.984055896051849510e-01 2.172997601184172844e-01 1.850705350157323126e-01 1.967750271672670248e-01 1.666101897274197344e-03 2.007082614340952031e-01 1.986079597555644172e-01
3.046730126750502032e-01 3.213371387106488952e-01 2.754083566956720963e-01 2.601307408367339313e-01 3.422953536100867278e-01 3.090050936325003939e-01 2.898191833255003291e-01 2.919334181185471166e-01 2.977176760237659758e-01 2.840683206650371773e-01 3.371147269304695937e-02 2.894177690440596917e-01 2.766072203393125650e-01 2.686340070271718561e-02 2.972852207321842744e-01 2.563839464237961940e-01 2.898874151030720325e-01 2.830794896022071905e-01 3.020139689832911367e-01 9.643264005620764134e-01 2.829369107763996527e-01 3.250902638850728388e-01
1.030934825796844301e+01 6.916932412872929703e+00 5.037823838895709727e+00 4.057877307546783108e+00 3.408671669109840874e+00 6.875583817784549190e+00 4.589604716830539388e+00 3.222697655962094565e+00 8.362778868821189704e+00 3.568794481203317659e+00 2.386820752008712527e+31 3.595113300369630061e+00 3.428303630614161879e+00 1.130799816978041340e+31 3.685337341171883274e+00 4.807335533848412723e+00 3.487591166505433549e+00 3.353136952571877050e+00 3.514622760069576746e+00 6.073435747988254644e+27 2.908660880693959783e+00 3.415778626809070406e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.467130720514072638e-03 1.897637069510190247e-02 1.421820665440763111e-02 2.714834635470484911e-02 3.606446516209210751e-02 1.253344406134281226e-02 4.805144606014098707e-02 1.625137909782889759e-02 9.929931129789213579e-03 3.215537320880203220e-02 0.000000000000000000e+00 1.934211355833133014e-02 1.001679050476697030e-01 0.000000000000000000e+00 3.859816355730560922e-02 2.324159740771517685e-02 2.369525730907490538e-02 5.364738167611146635e-02 3.128821659993873822e-02 0.000000000000000000e+00 3.012302370574155772e-02 8.031893178583703052e-02
9.359954798403978538e-02 1.499145820726180134e-01 1.934429424546799670e-01 3.430032208714877129e-01 3.999822853524923616e-01 9.377880130457100227e-02 2.562326116329268766e-01 3.586442670393334420e-01 1.511041994990160175e-01 3.879123527368926738e-01 4.504212389602185063e+00 3.158975825691157091e-01 5.458863061440833997e-01 2.509933115729601525e+02 3.358218199990530839e-01 2.771327486012405417e-01 4.912558209639865670e-01 5.383066252994193057e-01 3.170442294963756180e-01 1.795752689043856261e-09 5.675213589595822228e-01 4.635450599218191581e-01
